纯黑，一直喜欢你的刺客信条的视频，未来还会做个艾吉奥重置三部曲吗？,6.631637879,comment,0
再次感叹少爷的颜值_(:з」∠)_!顺带  少爷艹粉吗,0.236327513,comment,0
纯黑叔。。。。。。。。纯黑嫌自己有多老,-2.043424254,comment,1
不知不觉少爷又改名了，你哪是叔啊，你是我黑哥啊啊啊！,-2.66117911,comment,0
少爷都暴照了，那离女装还远吗？,1.850043274,comment,1
改名狂魔少爷,0.737061802,comment,0
激动得我把热门都赞了一遍,3.296093723,comment,0
纯黑是我的！,-0.627858636,comment,0
看来又有不好好学习的理由了→_→,-1.357219129,comment,0
说好窃格瓦拉呢,1.089324045,comment,0
是不是帅得有点秃出啊,-1.607609654,comment,0
纯黑我爱你啊啊啊啊啊啊啊啊啊啊啊,-1.607609654,comment,0
纯黑太帅了！！！！救命！！！！！,-2.492311001,comment,0
真.纯黑爆照,1.552596042,comment,0
长得这么帅，可惜是。。。_(:3」∠)_,3.645554325,comment,0
历史性的时刻哇，我是不是该立个碑来纪念这一天,2.785547205,comment,0
快下热搜吧。。。。微博上许多闲的蛋疼的ZZ在无脑黑，烦死了，，，大家发微博注意不要带tag，赶紧把热搜降下来，少些麻烦( _ゝ｀)，圈地自萌吧，只要我们一直陪在少爷身边就行了(=ω=),9.368907001,comment,1
少爷咋又改名了,-2.102964845,comment,0
一瞬间没有反应过来！！！纯黑的颜啊！！！本以为很胖很攻，结果这么软萌！,-5.846676271,comment,0
我的妈啊好帅,-3.366481864,comment,0
认真看了一下，比企谷八幡没毛病(),0.539950875,comment,0
老爷超帅(=ω=),6.298279754,comment,0
少爷又改名了 纯黑叔什么鬼,-3.023547662,comment,0
微博热搜第一了，不知道是该高兴还是怎么的,-2.096033198,comment,0
卧槽  微博都疯了  热搜第一名2333333333333333333,-4.550140955,comment,0
老粉丝喜极而泣，终于看到蠢黑本体了！好开心！ε=ε=(ノ≧≦)ノ,11.31642578,comment,0
卧槽好帅啊啊啊啊啊啊啊啊,-4.875679718,comment,0
少爷腰好细啊啊啊，grab your waist and put your body on me,9.792787521,comment,0
以前某旗背景照片就看出身材好了[小A和小B_司令]一直以为面向还要更受一点，不过也挺帅的，哈哈哈哈哈哈露了脸开始要走偶像路线了。现在的未解之谜只有saber酱的真面目了。,31.81782322,comment,0
自暴自弃了,-1.259939878,comment,0
少爷好帅\(≧▽≦)/,11.87576411,comment,0
等等。。。纯黑叔是什么鬼,-3.145674803,comment,0
挺帅的好吗？本人男,-1.416864828,comment,0
惊了惊了惊了,1.307475692,comment,0
纯黑又改名了(),1.67628392,comment,0
我的天呐真.有生之年qvq,-0.172072282,comment,0
张全蛋即视感,1.767647705,comment,0
醒来一看，纯黑又长了四千女友粉 →_→,-1.483267603,comment,0
有生之年,0.234073027,comment,0
终于见到纯黑真身了(｀ω),8.395623809,comment,0
纯黑Ich liebe dich啊啊啊啊！情敌们拔刀吧←_←←_←←_←,6.546232006,comment,0
卧槽从11年第一次看纯黑到现在17年了！我终于等到了下海的这一天！！！！！呜呜呜,-8.99990972,comment,3
啊啊啊纯黑爆照还上热搜第一了qwq纯黑少爷我喜欢你啊啊啊ε=ε=(ノ≧≦)ノ,12.30389181,comment,0
好想嫁啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,-1.471849834,comment,0
看到热搜后回来看，少爷居然又改名了,-4.317830378,comment,0
老粉心情复杂得无以复加…冲着脸来的新粉都不配当我情敌！&lt;(｀^)&gt;,13.59986073,comment,0
少爷是最帅的qwq[小电视_害羞],5.877284895,comment,0
掀刘海帅炸啊啊啊啊啊啊啊啊啊,-2.083041955,comment,0
woc情敌怎么变多了,2.648582692,comment,0
上热搜第一了。。。我的黑,-0.990187123,comment,0
啊啊啊啊啊啊啊咱家少爷颜值爆格了,-0.701003452,comment,0
少爷给我一种日本男孩的气息(￣△￣)清纯不做作,8.029136943,comment,0
怎么又改名,-3.329634335,comment,0
多年老粉喜极而泣,0.576500224,comment,0
(=ω=)向少爷低头,3.942228074,comment,0
之前老爷直播手贱开了摄像头，然后他因为光膀子所以掉粉了ε=ε=(ノ≧≦)ノ,7.918203001,comment,0
莫名其妙心疼老徐(=ω=),1.388480885,comment,1
md，webo上好多zz,-3.473150736,comment,0
我曰！虽然跟预料的长得不一样，但真特么帅啊,0.324744266,comment,0
少爷又不出道，不要随意评判别人好吗，互相尊重懂？,1.363944754,comment,0
哈哈哈哈哈卧槽 爆照居然是在这种情况下 感觉有点可怜,-3.884497928,comment,0
真的帅啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,-1.433849331,comment,0
vr玩刺客信条怎么办……,-2.671000225,comment,0
少爷嫁我,1.090996778,comment,0
欢迎新来的小伙伴加入骑士团~~大家有空多多来战旗支持纯黑~~,30.56107333,comment,0
有生之年终于见到纯黑了！！！！！！,1.700036133,comment,0
！！！纯黑居然！！这么帅！,-1.039189925,comment,0
留言说明我来过吼吼吼,0.900072902,comment,0
热搜第一打卡,-0.818885082,comment,0
这样都能叫帅了 中国平均长相是有多丑,0.007053018,comment,5
居然改名了哈哈哈哈哈哈哈哈,-1.05164897,comment,0
感觉少爷有种西方的美感,1.171229212,comment,0
少爷你真的好好看！！！！！完全不是我印象中的大胖子，光头呢2333333333,3.461651779,comment,0
少爷改名字了(°°),3.597456459,comment,0
嗯？!!!少爷你竟然露脸了，终于不和我们玩人体拼图啦啊啊啊啊!~\(≧▽≦)/~~\(≧▽≦)/~,17.58847996,comment,0
帅的犯规纯黑,-0.966238057,comment,0
╭( ′ o ′ )╭警察叔叔！就是这个人！,2.604060789,comment,0
炸出好多大师球啊，纯黑露脸不愧是重磅新闻Σ( ￣□￣||),5.026775399,comment,0
哇哇哇哇哇哇哇哇哇哇哇少爷帅的一批……,1.840980805,comment,0
帅气十足啊纯黑！,-0.651216549,comment,0
害怕，热搜第一_(:з」∠)_然后一群智障路人在搞事,-4.004075055,comment,3
路转粉！加粉！！！,-0.728194908,comment,0
上热搜有利有弊，还是希望能降下来,-0.041052262,comment,0
帅爆了,0.380746625,comment,0
帅啊.,-0.210798952,comment,0
小缘何时也能爆照呀～～～～～～～,3.677659484,comment,0
(°°)少爷prprprprprprprprprprprprprprpr,3.216709834,comment,0
啊啊啊啊啊啊老公你好帅！！！！！！,4.282388347,comment,0
嫁我嫁我,0.565137201,comment,0
真·纯黑爆照,1.824041085,comment,0
快下热搜吧。。。。微博上许多闲的蛋疼的ZZ在无脑黑，烦死了，，，大家发微博注意不要带tag，赶紧把热搜降下来，少些麻烦( _ゝ｀),3.119879879,comment,0
微博热搜第一 可以我黑,-0.376974208,comment,0
好奇谁抢到了纯黑婶的id,-0.176778245,comment,1
微博热搜第一了我的黑！！！,-0.411509376,comment,0
真特么丑（请脑补红字）,1.75526875,comment,0
上热搜榜了。。。。感觉要多一批路人粉和一批无脑黑,-2.240254085,comment,0
还叩~咦~(｀ω),8.056089531,comment,0
纯黑能去当模特了！,1.84542596,comment,0
心碎，如果我是路人会觉得这个小哥还挺帅,-4.511480496,comment,1
少爷上热搜了啊啊( _ゝ｀),3.235526073,comment,0
6666,1.921313315,comment,0
可以的 纯黑 很稳！,0.60735513,comment,0
纯黑好帅呀_(:3」∠)_,2.916471067,comment,0
我以为要玩逃生,-2.887217011,comment,0
啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊！！！！！有生之年！！！！！！！！少爷好帅啊！！！！！！！！！,-0.7869727,comment,0
_(:3」 ∠)_硬生生被少爷掰弯了,1.718791651,comment,0
怎么改名叫纯黑叔了？,-2.264537598,comment,2
好帅啊你还是那个**少女黑吗(￣3￣),1.892369094,comment,0
这不是金馆长吗，怎么用纯黑的声音╮(￣▽￣)╭,2.975283885,comment,0
纯黑老公好帅，老子要嫁你,0.103285038,comment,0
啊啊啊啊啊小伙挺帅的嘛,-1.588893399,comment,0
少爷！！！我爱你！！,0.586563926,comment,0
啊啊啊啊啊啊啊啊我老公怎么这么可爱_(:з」∠)_简直就是在我心上开了一枪加特林！！！,1.671327359,comment,0
少爷拿VR玩生化7绝对爽的飞起~,4.279082169,comment,0
纯黑你都露脸的，你的零食店是不是可以上签名照了_(:3」∠)_,8.309538493,comment,0
啊啊啊！！！,0.060704349,comment,0
这种鼻子不是谁都可以长得，下巴的线条，蠢黑帅晕了,-5.598147576,comment,0
母猪看了上树,-1.167221432,comment,0
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,3.180563801,comment,0
终于看到了少爷的脸啦~，哈哈，好可爱啊(^ω^ ),19.12384268,comment,0
少爷女友粉都被炸出来了,-0.303752807,comment,0
给发型留个评，超棒！,1.083125883,comment,0
啊啊啊啊啊啊啊啊啊老公！！,1.962669124,comment,0
帅帅帅有刘海,2.461231063,comment,0
新粉！！！！第一次关注游戏区阿婆主，weib来的,3.260924928,comment,0
新的鬼畜素材出现了(),4.643643423,comment,0
最终还是决定爆照了。。。。。。,0.702682423,comment,0
挖槽 有生之年！居然露脸了！,0.162797618,comment,0
好帅啊,-1.607609654,comment,0
支持正版纯黑！,4.335038234,comment,0
热搜第一 真棒少爷！(｀ω),5.987536644,comment,0
唉，情敌又要嗖嗖上涨，蓝过_(；3,-3.177425877,comment,0
14个小时，37万播放。纯黑爆照还真是个大新闻啊(⌒▽⌒),2.751639605,comment,0
我叼，纯黑好帅,-2.164620193,comment,0
我靠真的好帅啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊疯狂尖叫（/TДT)/（/TДT)/（/TДT)/（/TДT)/（/TДT)/,-1.663861686,comment,0
改名狂魔,0.211202224,comment,0
不枉∠(  」∠)_,3.652488521,comment,0
配合改名,1.518632597,comment,0
我已经死了天哪啊啊啊啊啊啊等了好多年的正脸,-0.483747839,comment,0
真，纯黑爆照！,1.63105814,comment,0
老公你怎么。。。哎。。。,-1.844338622,comment,0
***太帅了啊啊啊,2.63258899,comment,0
hello,1.86979812,comment,0
纯黑好帅啊！可惜是个变态2333,-3.392134641,comment,0
我的天有生之年～(￣▽￣～),5.25925452,comment,0
幻灭啊，我还以为纯黑是个两百斤的胖哥哥呢，怎么可以这么帅(Д≡д)!?,-4.205243313,comment,0
太帅了啊啊啊！！！,1.673034622,comment,0
我的天,-0.369873954,comment,0
看了纯黑三年半终于等到了这历史性的时刻,-1.165958888,comment,0
我去，纯黑好帅,-0.812848401,comment,0
热搜第一带来了好多无脑黑，骂得超级难听，甚至还有人怀疑少爷的热搜是怎么来的……心疼少爷QAQ,-7.98215477,comment,4
长的像我同学2333,1.435756866,comment,0
啊啊啊纯黑好帅啊啊啊,0,comment,0
纯黑又爆照啦∠(  」∠)_,1.381342638,comment,0
叔爱你啊啊啊啊,-1.182685188,comment,0
有种失去什么立刻就能又有新收获的感觉，比如吸血鬼日记完结了，但是纯黑今天爆照了，感觉真开心哈哈哈,8.181126993,comment,0
少爷好帅啊！！！,-1.021045728,comment,0
啊啊啊啊[芮小凸小凹_心动],3.65636432,comment,0
受受的～(￣▽￣～),5.430387765,comment,0
觉得少爷可以试试上2017bml了(°°),5.461186961,comment,0
现在隔一会就来看看(｀ω)生怕少爷删掉(｀ω),4.222296889,comment,1
纯黑那么白应该是太宅造成的，听小漠说过纯黑超级宅的根本不怎么出屋子，所以这就有可能造成了他又白又瘦(￣△￣),-1.27635673,comment,2
笑得我胃疼[小电视_赞],2.087461285,comment,0
微博热搜第一了,0.611677281,comment,0
私心想把纯黑藏起来啊啊啊啊,-1.331893601,comment,0
又改名字了，哈哈哈,2.056289569,comment,0
啊啊啊啊啊啊昨晚尖叫了一个晚上，纯黑超帅啊啊啊啊啊啊啊,-1.290547169,comment,0
今天微博热搜第一，不敢相信,0.452177606,comment,0
嗷！！ψ(｀)ψ,5.024089937,comment,0
我黑的长相就是属于日系帅哥的那种，投放到霓虹去应该很吃香,1.587004051,comment,0
微博热搜第一了！,0.67238163,comment,0
贼帅！(Д≡д)!?,2.943788511,comment,0
惊了4.9万硬币,3.054006794,comment,0
哇哇！少爷好帅！！,0.83634731,comment,0
(人︶*),3.669034488,comment,0
嗨呀嗨呀，黑黑长的挺清秀啊,1.264142235,comment,0
长得很像雨神？,-0.964198056,comment,0
别说了！结婚吧！有鸡鸡我不介意的！因为我也有！,1.063777574,comment,1
少爷真是太棒啦啦啦啦啦！！！！！,0.984030751,comment,0
我倒是希望少爷在微博上的热度赶紧降下来，微博上无脑跟风黑的人太多了。,-2.701175956,comment,2
女友带我一个,0.318076492,comment,0
哇哇哇哇哇哇,0.249783384,comment,0
简直是历史性的一刻啊woc,2.559007909,comment,0
纯黑好帅啊（￣▽￣）,2.760673101,comment,0
妈呀帅的(Д≡д)!?,4.35149854,comment,0
该怎么说呢…粉纯黑也有几年了，看过他的逃生，寂静岭，天线宝宝以后，再来看他的真容，感觉脑补停不下来了_(:3」∠)_,-1.313013553,comment,2
啊啊啊啊啊啊啊我黑怎么那么帅啊ヽ(`Д)啊啊啊啊啊啊啊,-1.288251631,comment,0
啊啊啊啊！天呐！帅裂苍穹！我就是因为纯黑才在b站注册的！关注的第一个up主也是纯黑！纯黑初心啊！！！,0.818398683,comment,2
啊啊啊啊啊啊啊，在微博热搜第一看见纯黑小哥哥，现在来围观！！！！！(ω)hiahiahia,9.037780567,comment,0
少爷嗷嗷嗷嗷,0.127334199,comment,0
一瞬间觉得像野田洋次郎？？！！,0.15696391,comment,0
这个人好可爱啊哈哈哈。,3.736927052,comment,0
我看了两年的纯黑 今天愿望实现了(Д≡д)!?,5.526569284,comment,0
c菌已经看过了，b站二怂齐聚一堂,-0.682559348,comment,1
抬头纹都帅得一匹(￣3￣),3.709447676,comment,0
老公！！！！我们结婚！！！,4.057753975,comment,0
厉害了，听声音以为是胖胖的,-2.344294795,comment,0
居然有脸！！！啊,-3.769507776,comment,0
好多大师球(_`),3.521599151,comment,0
百万热搜第一我好怕，你们不要和我抢老公[小电视_哭泣],9.716804545,comment,0
超可爱啊啊啊，捂心口，给你比心心????,5.423485844,comment,0
居然没有码！！！,-0.546980459,comment,0
直播不小心爆了丑照，所以不得不出来挽回颜面了。,1.282295725,comment,0
啊啊啊啊啊啊啊我的天,-1.977483607,comment,0
改名狂魔( _ゝ｀)应该叫纯黑小哥哥啊,5.438025097,comment,0
又改名了。。。纯黑叔？,-1.794692191,comment,0
卧槽啊啊啊啊啊啊,-3.268070064,comment,0
只有我觉得超像优某么？,-2.396828932,comment,0
不知道为什么我有点想到了赤西仁，,-3.089530279,comment,0
我要看纯黑玩尼尔机械纪元,1.818226189,comment,0
不想看到你上热搜第一_,-0.499711355,comment,0
有一段时间挺讨厌看纯黑视频，主要是弹幕老刷少爷好帅，以为一群人传播gay的气氛，后来我发现真实女粉真鸡儿多,-1.276928813,comment,1
少爷好帅啊wε=ε=(ノ≧≦)ノ,8.599073799,comment,0
微博热搜第一恭喜(°°),2.921780914,comment,0
纯黑和长歌一样，都是死鱼眼……,-1.027057006,comment,1
少爷以后可以露脸直播啦,3.590930438,comment,0
(=ω=)封面画风卡卡西,7.975931683,comment,0
N刷啊，那个bakalu苏我一脸啊啊啊啊啊血槽已空啊啊啊啊原谅我只会啊啊啊啊啊啊了,-3.322701011,comment,0
看到三分钟的时候又倒回去看了一遍，因为光顾着看脸了，完全没听纯黑说的是啥……,-14.86949736,comment,0
惊了纯黑爆照了,1.175020522,comment,0
纯黑好帅啊！,-1.546905305,comment,0
哈哈哈哈哈开微博发现热搜第一！赶紧来b站看看,6.085661679,comment,0
我不是在做梦吧？Σ(д;),-0.633098299,comment,0
侧脸帅炸,-0.581881826,comment,0
少爷好帅!!!!,1.155934276,comment,0
有生之年啊,-1.373536626,comment,0
这一定是假的纯黑鲍照 不应该是黑屏吗(Д≡д)!?,0.087919909,comment,0
好帅！,0.060704349,comment,0
光线有点昏暗哎,-0.187254011,comment,0
弹幕gay里gay气的啊，我是来看少爷玩儿游戏的,-2.024873575,comment,0
惊了 纯黑爆照了 而且还这么帅,1.077532348,comment,0
纯黑你上微博热门了你知道么？“纯黑爆照”,2.450397533,comment,2
我我我我我激动得想哭,-2.101540396,comment,0
wa啊啊啊啊,-1.607609654,comment,0
封面第一眼看成金馆长,1.560518837,comment,0
微博上已经有人跟风黑了，还有好多蹭热度的,-1.970119976,comment,0
天啊！！！,-1.480816755,comment,0
这是特地把胡子剃了吗2333333,1.824184237,comment,0
少爷真踏马帅啊啊啊啊啊啊啊啊啊啊啊啊！！,0.586563926,comment,0
微博热搜会下降的吗,-1.419266666,comment,0
好帅，可惜是个变态(｀ω),3.177056545,comment,0
少爷你草粉吗！()ε=ε=(ノ≧≦)ノ,8.883754368,comment,0
（纯黑爆照）已经上了微博热搜还是第一(￣△￣),5.861034469,comment,2
历史性的一刻_(:3」∠)_,4.88031863,comment,0
所以说返校不录了？,-0.393050433,comment,2
总觉得老爷的长相像电影里面的可爱又迷人的反派角色(°°),9.638483673,comment,0
卧槽大新闻啊啊啊啊,-4.799305464,comment,0
为什么突然这么想看纯黑和视角姬录VR游戏(﹃),-2.562458801,comment,0
暴风哭泣（/TДT)/少爷上镜好自然！！！啊啊啊啊啊啊喜欢你！！,7.016098839,comment,0
帅帅帅，少爷好帅呀ε=ε=(ノ≧≦)ノ,11.8533059,comment,0
想看纯黑vr玩恐怖游戏,-5.321932728,comment,0
惊人的评论数,0.101851807,comment,0
Σ(д;)卧槽，我什么时候关注纯黑了,0.180407273,comment,0
上微博看了看相关的评论，有些人真恶心，不知道就不要乱说，还是b站的氛围好一点。,-0.774392346,comment,0
我黑你热搜第一 再见大家 不用帮我叫救护车了,-1.33990713,comment,0
纯黑叔hhhhhhh,1.593824459,comment,0
就我一个人对纯黑的影响是一片漆黑的屏幕吗,-3.983339569,comment,0
嗷嗷我好兴奋啊，去楼下跑圈_(:3」∠)_,-0.925925834,comment,0
带上的那段(￣△￣)少年好腰,2.799446596,comment,0
怀念纯黑酱,-0.121974997,comment,0
哈哈哈纯黑露脸是不是因为上次直播不小心开了摄像头,3.448835767,comment,0
一万多楼了,-0.136639392,comment,0
大新闻啊(=ω=),2.7860853,comment,0
..我家少爷~~~,1.862610738,comment,0
我少爷最帅了(￣3￣),3.767716195,comment,0
纯黑和我长的有点像哈哈╮(￣▽￣)╭,4.819534217,comment,0
纯黑你改名让高仿怎么活(&lt;_&lt;),6.115993243,comment,0
第一了，强无敌，谁还记得我这名字（￣▽￣）,-0.567203969,comment,0
挺帅的(°°)(｀ω),6.375198056,comment,0
(▔□▔)/,0.331659782,comment,0
炸裂  老公露脸了  是时候嫁了,2.298933142,comment,0
我擦嘞，纯黑真.爆照了？,-1.707291703,comment,0
Σ(д;)尖叫，真的粉丝流泪,2.280784156,comment,0
有生之年活久见(_),1.9734636,comment,0
有生之年系列_(:3」∠)_,5.957241564,comment,0
我的妈少爷真好看prprprrrrr,1.618015087,comment,0
好帅卧槽……,-4.156961967,comment,0
惊了，纯黑不戴眼镜的,1.324294404,comment,0
黑哥 啊啊啊啊啊,-1.597623331,comment,0
啊   哲♂学欢迎你,2.577727311,comment,0
沃德妈少爷真好看嘤嘤嘤我是谁我在哪儿啊啊啊,-0.055696334,comment,0
卧槽纯黑居然这么帅！！感觉情敌多了一万个卧槽！！,-0.043730356,comment,0
纯黑不近视吗（￣▽￣）还是隐形眼镜(●￣()￣●),4.40635102,comment,0
名字改成纯黑叔了23333,2.623413401,comment,0
少爷，好帅，艹男粉吗？,-5.324431263,comment,0
干嘛突然微博热搜第一啊？谁是不是故意想黑少爷啊 看到好多人说炒作 我真是醉了 希望少爷不要看到那些东西,-5.843772485,comment,0
woccc好帅啊 但之前在空间看到的一个赤膊大叔纯黑是谁啊？怎么回事,-4.645214774,comment,3
可以,0.511318461,comment,0
脸都漏了，什么时候女装啊,-1.974890807,comment,0
好帅好不好！！帅得我流泪了！,-0.529057686,comment,0
纯黑爆照竟然微博热搜第一了,-0.994439943,comment,0
为什么不玩生化危机7呢（￣▽￣）,1.771948873,comment,0
被微博炸来的,-0.946232722,comment,0
微博热门来的我≧≦,5.989917752,comment,0
这么帅阿？这么酷！反差好大，稀饭 。,-0.550094165,comment,0
妈的，幻想破灭了，纯黑你怎么可以 这样，为什么，为什么，我一直以为你是丑比的！你凭什么这么帅！你怎么可以这么帅！,-15.79741774,comment,0
好久了，终于看到纯黑了,1.302064951,comment,0
( _ゝ｀)好气哦！情敌变多了,6.370200131,comment,0
莫名想到纯黑以前的笑声，再看看封面233_(:3」∠)_,5.389777039,comment,0
少爷叕改名了,0.642231589,comment,0
少爷最帅啦！！我的我的,1.220712741,comment,0
woccccc纯黑？？？？？,-0.802157137,comment,0
帅爆了,0.380746625,comment,0
厉害了我的纯黑，好帅啊嘿嘿嘿,0.64129371,comment,0
( _ゝ｀)热评区一堆被炸出来的up,2.463748187,comment,0
啊啊啊啊啊啊啊啊！,-1.546905305,comment,0
帅的牙批,1.468414377,comment,0
(&#34;▔□▔)/惊了,3.622271647,comment,0
老公终于！！！啊啊啊啊啊啊啊啊啊啊,0.830456375,comment,0
侧脸是真的帅,-0.078840158,comment,0
激动到不知道说啥(；ω；`),5.012788269,comment,0
学姿势[小电视_笑],5.475176544,comment,0
纯黑爆照上微博热搜了？？？？,-0.688912575,comment,1
戴VR的姿势真的是没谁了hhhh,0.245141776,comment,0
谁知道发这个视频之前，老爷的粉丝是多少来着!？,-0.555411287,comment,2
原来纯黑是走颓废风的23333,1.581946013,comment,0
woc，封面纯黑[小电视_吃惊],8.544969757,comment,0
微博热搜第一啊 我的少爷,-1.286781923,comment,0
我感觉我要坠入爱河了，少爷太帅了(；ω；`),10.05298668,comment,0
啊啊啊啊啊在空间看到少爷照片立马飞奔b站啊啊啊啊啊好感动阿少爷你终于舍得我们看到你了嘤嘤嘤,0.260726072,comment,0
从此纯黑爆照不再是传说,0.421321147,comment,0
ε=ε=(ノ≧≦)ノ睡醒就看见老公爆照了,9.447166102,comment,0
哇哇哇这么帅，以前各种**是为了不帅哭粉丝吗,-1.140329331,comment,0
握草好帅啊,-1.607609654,comment,0
这个样子带入少女般尖叫。。。哈哈哈哈哈,7.555977488,comment,0
人和声音竟然是匹配的，之前好多人露脸之后感觉与想象相差巨大，果然少爷是最帅的(⌒▽⌒),5.29154152,comment,0
热搜第一了（￣▽￣）,3.930144298,comment,0
再也不用对着黑色的画面撸了，好感动！[2233娘_卖萌],3.131973629,comment,0
没人觉得纯黑像假面骑士里的海东大树吗,3.258869351,comment,1
哈哈哈哈哈哈哈,3.180563801,comment,0
哇(⊙o⊙)哇,3.32024363,comment,0
我要上热评,0.629818994,comment,0
少爷微博热搜第一了,1.137536859,comment,0
我艹，标题，，，(=ω=),-0.790195847,comment,0
有生之年留念,1.696742238,comment,0
今天上热搜第一啦！！少爷爱你！！,3.870375463,comment,0
第一眼看过去还以为是宫崎,-2.216120776,comment,0
微博热搜第一，少爷强无敌,0.384526008,comment,3
少爷都微博热搜第一了，可怕,-2.273418624,comment,0
一早起来就爆照了，帅哥你好。Ｏ(≧▽≦)Ｏ,11.91033558,comment,0
纯黑叔你是不是改名狂魔(￣△￣),3.939378644,comment,0
少爷好帅啊,-1.081750076,comment,0
卧槽从昨天开始就炸了，本来以为纯黑是见光死啊死活不爆照，没想到还是很帅的啊哈哈哈哈哈哈哈哈哈哈哈哈,-9.782661505,comment,0
关注纯黑好久了,2.743250589,comment,0
哇，帅得一匹(°°),3.15815202,comment,0
粉丝持续在上涨……,-1.193297827,comment,0
震惊！[蛆音娘_吃惊],-0.747574645,comment,0
纯黑我老公！！！！！啊啊啊啊啊啊啊啊啊啊！！！！帅,1.316846705,comment,0
啊啊啊啊啊啊尖叫！！！老公！！！！！,1.721462032,comment,0
ε=ε=(ノ≧≦)ノ,8.656174879,comment,0
哈哈哈哈哈，我已经把纯黑爆照热搜第一截图留念了，我的黑哈哈哈哈哈,5.84603902,comment,0
VR生化7！,-0.414137464,comment,0
拔剑吧！,1.229175613,comment,0
我原本以为纯黑有些胖呢，意外的帅,-2.011630791,comment,0
一个让粉丝在微博人体拼图的主播竟然坦然爆照，这究竟是道德的沦丧还是人性的扭曲，请看下次纯黑直播(＂),-1.400873173,comment,0
微博热搜第一～,1.059913222,comment,0
(°°)少爷热搜第一辣！！！,2.199527022,comment,0
呜呜呜呜呜少爷真帅。少爷操男粉不。,-2.760722343,comment,1
我就睡了一觉，感觉错过了全世界T-T,-0.430273017,comment,0
有种病弱的帅感[小电视_害羞],3.934717819,comment,1
少爷挺帅的，论少爷以后有多少女友，带我一个(°°),3.027804579,comment,0
我去 微博热搜第一了！！！,-0.121953164,comment,0
害怕，感觉以后遍地是黑粉,-3.524693143,comment,0
死亡人口复活_(:з」∠)_,1.990310401,comment,0
啊啊啊啊我黑真的爆照了（*/＼*）看逃生喜欢上的纯黑，声音超好听的一汉子_(:з」∠)_解说，技术也超厉害用心。我不管我就是喜欢纯黑，情敌们拔剑吧(▔□▔)/,411.7232026,comment,0
ヽ(**)帅到窒息！！！刷到微博的一瞬间心脏停跳了啊啊啊啊啊啊啊啊啊啊啊啊少爷怎么这么好看！！！！！！,-0.325023908,comment,0
嗯嗯嗯嗯嗯嗯？？？,-0.100032304,comment,0
前面那段看了好几次233333,1.581250403,comment,0
微博热搜第一了hhhhhhhh,3.281530219,comment,0
(°°)哇哇哇哇哇哇哇哇,2.940633641,comment,0
微博热搜第一，厉害了我的黑,-1.174589357,comment,0
少女般尖叫的纯黑居然那么帅(=ω=),6.606790394,comment,0
想问一下纯黑这用的是什么vr眼镜？,-3.681382442,comment,2
才发现id改成纯黑叔……少爷以你的颜值可以改得更不要脸一些的，大胆改！,-0.359209943,comment,0
以前强行40分钟或60分钟的爆照都是假的啊！！！我还从头看到尾，这次算看到真的了。,-4.391505715,comment,0
犯规   又要涨好多多粉了,-5.096862534,comment,0
热搜第一的网红黑！,-0.722848413,comment,0
竟然在我生日这天发了这个视频，多年的心愿已了....2017年值了值了,6.173437873,comment,1
好丑啊,-1.607609654,comment,4
……你到底是咋了，露脸了我有点方啊。,-4.466662755,comment,0
上热搜第一名，少爷好厉害，好激动,0.735202447,comment,0
哇哇哇，纯黑！我，我要弯了,0.284487288,comment,0
可惜只是当年。,-0.526064499,comment,0
微博热搜来????撩刘海那里真的帅的一批，像《死亡笔记》里的L！,-0.827723532,comment,0
纯黑你啥时候又改id了...不过好帅啊啊啊啊啊啊啊啊啊啊啊啊(),3.446440354,comment,0
恭喜少爷，热搜第一了[小电视_太太喜欢],6.666447006,comment,0
微博热搜第一耶！！！！,2.453057486,comment,0
(),2.57084232,comment,0
卧槽！！！从没想过纯黑会露脸！！！卧槽以前连手都要打马赛克的男人！！,-3.644203477,comment,0
黑哥稳啊（￣▽￣）,3.357050025,comment,0
想嫁纯黑,0.00330465,comment,0
觉得纯黑上热搜第一是不是压力有点大，挺担心他会被人黑的,-1.357415862,comment,4
惊了，纯黑哥竟然这么帅Σ(д;),3.449787701,comment,0
纯黑老E组个组合出道吧！！！,4.358839691,comment,0
纯黑哥要改名纯黑叔了，少爷你好帅啊啊啊啊啊啊啊啊！,1.208595744,comment,0
纯黑不黑╮(￣▽￣)╭,4.534584102,comment,0
热搜第一？？？Σ( ￣□￣||)，天啦少爷你厉害了,1.271220063,comment,0
一早起来就看见纯黑了，好幸福啊！！！！ε=ε=(ノ≧≦)ノ,15.69416019,comment,0
卧槽，真帅啊！！！,-2.679643791,comment,0
好想看纯黑被吓到的表情！,-2.478119102,comment,0
微博热搜已经第一啦！！！,0.793184695,comment,0
爆照了？！！！！,-0.360706163,comment,0
头发撩起来真的帅炸天,-1.980605251,comment,0
